,dt,pm2.5
0,2017-01-01,417.67395
1,2017-01-02,395.33755
2,2017-01-03,373.78406
3,2017-01-04,355.61374
4,2017-01-05,341.27386
5,2017-01-06,329.66663
6,2017-01-07,315.796
7,2017-01-08,304.2627
8,2017-01-09,294.88168
9,2017-01-10,286.22983
10,2017-01-11,278.14008
11,2017-01-12,270.2529
12,2017-01-13,263.19205
13,2017-01-14,257.0841
14,2017-01-15,251.98564
15,2017-01-16,247.85312
16,2017-01-17,244.00551
17,2017-01-18,239.91476
18,2017-01-19,233.96443
19,2017-01-20,226.56792
20,2017-01-21,218.32079
21,2017-01-22,209.69176
22,2017-01-23,200.93065
23,2017-01-24,192.51703
24,2017-01-25,186.68729
25,2017-01-26,183.00732
26,2017-01-27,180.546
27,2017-01-28,178.73283
28,2017-01-29,177.10829
29,2017-01-30,174.96416
30,2017-01-31,172.37434
31,2017-02-01,169.6952
32,2017-02-02,166.94699
33,2017-02-03,164.19159
34,2017-02-04,161.50636
35,2017-02-05,158.95749
36,2017-02-06,156.57779
37,2017-02-07,154.35103
38,2017-02-08,152.20576
39,2017-02-09,149.1826
40,2017-02-10,145.56763
41,2017-02-11,141.4124
42,2017-02-12,136.64523
43,2017-02-13,131.32097
44,2017-02-14,125.887024
45,2017-02-15,122.308044
46,2017-02-16,119.751526
47,2017-02-17,118.09024
48,2017-02-18,117.328186
49,2017-02-19,117.288536
50,2017-02-20,117.6875
51,2017-02-21,118.29876
52,2017-02-22,118.96359
53,2017-02-23,118.95527
54,2017-02-24,118.493774
55,2017-02-25,118.132385
56,2017-02-26,117.651764
57,2017-02-27,117.0889
58,2017-02-28,116.482544
59,2017-03-01,115.863976
60,2017-03-02,115.23121
61,2017-03-03,114.549934
62,2017-03-04,113.77676
63,2017-03-05,111.73555
64,2017-03-06,108.76546
65,2017-03-07,105.141266
66,2017-03-08,101.33656
67,2017-03-09,97.842995
68,2017-03-10,93.41591
69,2017-03-11,87.65576
70,2017-03-12,84.172424
71,2017-03-13,82.87724
72,2017-03-14,83.29938
73,2017-03-15,84.84718
74,2017-03-16,87.84755
75,2017-03-17,92.45151
76,2017-03-18,97.28267
77,2017-03-19,99.72542
78,2017-03-20,100.76304
79,2017-03-21,100.93691
80,2017-03-22,101.018715
81,2017-03-23,101.00397
82,2017-03-24,101.11159
83,2017-03-25,101.30551
84,2017-03-26,101.3984
85,2017-03-27,101.42578
86,2017-03-28,101.392265
87,2017-03-29,100.52167
88,2017-03-30,97.945
89,2017-03-31,95.00748
90,2017-04-01,91.76105
91,2017-04-02,88.57667
92,2017-04-03,85.60269
93,2017-04-04,82.410866
94,2017-04-05,78.089966
