,dt,PM2.5
0,2016-01-01,168.0701754385965
1,2016-01-02,12.879432624113475
2,2016-01-03,115.02508960573476
3,2016-01-04,39.27137546468401
4,2016-01-05,191.5132075471698
5,2016-01-06,34.96376811594203
6,2016-01-07,13.467153284671532
7,2016-01-08,68.31932773109244
8,2016-01-09,7.634686346863469
9,2016-01-10,165.08396946564886
10,2016-01-11,40.58687258687259
11,2016-01-12,27.954545454545453
12,2016-01-13,24.53818181818182
13,2016-01-14,65.68100358422939
14,2016-01-15,94.1438596491228
15,2016-01-16,126.11347517730496
16,2016-01-17,39.59219858156028
17,2016-01-18,9.568265682656827
18,2016-01-19,58.276595744680854
19,2016-01-20,113.11929824561403
20,2016-01-21,132.22627737226279
21,2016-01-22,17.346289752650176
22,2016-01-23,8.912280701754385
23,2016-01-24,12.097902097902098
24,2016-01-25,26.59298245614035
25,2016-01-26,31.963768115942027
26,2016-01-27,91.62781954887218
27,2016-01-28,117.41791044776119
28,2016-01-29,66.30742049469964
29,2016-01-30,49.52264808362369
30,2016-01-31,18.487719298245615
31,2016-02-01,254.3578947368421
32,2016-02-02,26.95357142857143
33,2016-02-03,159.27651515151516
34,2016-02-04,8.353356890459365
35,2016-02-05,50.69767441860465
36,2016-02-06,51.912727272727274
37,2016-02-07,45.595419847328245
38,2016-02-08,50.17204301075269
39,2016-02-09,12.179389312977099
40,2016-02-10,183.64685314685315
41,2016-02-11,100.20664206642067
42,2016-02-12,93.61071428571428
43,2016-02-13,10.113879003558718
44,2016-02-14,7.394366197183099
45,2016-02-15,7.3736654804270465
46,2016-02-16,7.368613138686132
47,2016-02-17,41.7208480565371
48,2016-02-18,15.492957746478874
49,2016-02-19,14.812056737588652
50,2016-02-20,14.926739926739927
51,2016-02-21,76.34275618374558
52,2016-02-22,71.36267605633803
53,2016-02-23,11.233576642335766
54,2016-02-24,24.758474576271187
55,2016-02-25,24.18148148148148
56,2016-02-26,35.04761904761905
57,2016-02-27,20.86013986013986
58,2016-02-28,30.94055944055944
59,2016-02-29,31.843416370106763
60,2016-03-01,255.8140350877193
61,2016-03-02,35.29893238434164
62,2016-03-03,272.51929824561404
63,2016-03-04,17.650557620817843
64,2016-03-05,26.11764705882353
65,2016-03-06,79.74468085106383
66,2016-03-07,79.16730038022814
67,2016-03-08,53.95652173913044
68,2016-03-09,19.085409252669038
69,2016-03-10,121.40636042402826
70,2016-03-11,183.22996515679444
71,2016-03-12,192.0034843205575
72,2016-03-13,30.918439716312058
73,2016-03-14,73.50187265917603
74,2016-03-15,135.58050847457628
75,2016-03-16,244.5912408759124
76,2016-03-17,288.1766784452297
77,2016-03-18,186.31338028169014
78,2016-03-19,61.76842105263158
79,2016-03-20,63.04270462633452
80,2016-03-21,119.30797101449275
81,2016-03-22,109.23104693140795
82,2016-03-23,17.96484375
83,2016-03-24,12.11231884057971
84,2016-03-25,15.73090909090909
85,2016-03-26,12.074204946996467
86,2016-03-27,14.617424242424242
87,2016-03-28,69.55185185185185
88,2016-03-29,17.929368029739777
89,2016-03-30,27.674074074074074
90,2016-03-31,148.80075187969925
91,2016-04-01,41.95940959409594
92,2016-04-02,12.552727272727273
93,2016-04-03,326.9078014184397
94,2016-04-04,71.31226765799256
95,2016-04-05,32.43529411764706
96,2016-04-06,87.37546468401487
97,2016-04-07,132.0395256916996
98,2016-04-08,98.91240875912409
99,2016-04-09,79.48717948717949
100,2016-04-10,34.68592057761733
101,2016-04-11,242.81294964028777
102,2016-04-12,246.6993006993007
103,2016-04-13,118.58098591549296
104,2016-04-14,30.974545454545453
105,2016-04-15,58.94444444444444
106,2016-04-16,30.842307692307692
107,2016-04-17,15.615658362989324
108,2016-04-18,17.356363636363636
109,2016-04-19,69.41697416974169
110,2016-04-20,67.75675675675676
111,2016-04-21,97.953125
112,2016-04-22,34.29545454545455
113,2016-04-23,21.545454545454547
114,2016-04-24,85.53007518796993
115,2016-04-25,91.8364312267658
116,2016-04-26,77.56704980842912
117,2016-04-27,88.6367041198502
118,2016-04-28,84.14134275618375
119,2016-04-29,122.20071684587813
120,2016-04-30,160.70503597122303
121,2016-05-01,30.094736842105263
122,2016-05-02,9.751748251748252
123,2016-05-03,60.32280701754386
124,2016-05-04,113.93795620437956
125,2016-05-05,54.130434782608695
126,2016-05-06,73.96934865900383
127,2016-05-07,94.44015444015444
128,2016-05-08,64.46527777777777
129,2016-05-09,27.953846153846154
130,2016-05-10,57.10566037735849
131,2016-05-11,180.4090909090909
132,2016-05-12,50.20070422535211
133,2016-05-13,32.37769784172662
134,2016-05-14,39.59363957597173
135,2016-05-15,32.333333333333336
136,2016-05-16,23.29433962264151
137,2016-05-17,56.54838709677419
138,2016-05-18,59.05614035087719
139,2016-05-19,84.52898550724638
140,2016-05-20,88.09818181818181
141,2016-05-21,70.11026615969581
142,2016-05-22,47.13409961685824
143,2016-05-23,62.53256704980843
144,2016-05-24,18.95617529880478
145,2016-05-25,11.767272727272728
146,2016-05-26,22.23722627737226
147,2016-05-27,46.8605577689243
148,2016-05-28,47.224409448818896
149,2016-05-29,31.597014925373134
150,2016-05-30,81.07246376811594
151,2016-05-31,51.14339622641509
152,2016-06-01,26.648745519713263
153,2016-06-02,27.833333333333332
154,2016-06-03,69.57543859649122
155,2016-06-04,135.72058823529412
156,2016-06-05,44.610236220472444
157,2016-06-06,86.05405405405405
158,2016-06-07,74.2023346303502
159,2016-06-08,100.28873239436619
160,2016-06-09,18.865284974093264
161,2016-06-10,72.47222222222223
162,2016-06-11,71.76241134751773
163,2016-06-12,76.52747252747253
164,2016-06-13,45.64312267657993
165,2016-06-14,35.410909090909094
166,2016-06-15,18.323943661971832
167,2016-06-16,24.759856630824373
168,2016-06-17,23.36996336996337
169,2016-06-18,39.36585365853659
170,2016-06-19,58.59090909090909
171,2016-06-20,89.73033707865169
172,2016-06-21,84.82287822878229
173,2016-06-22,54.45229681978799
174,2016-06-23,76.6015325670498
175,2016-06-24,14.394160583941606
176,2016-06-25,16.380597014925375
177,2016-06-26,40.1843137254902
178,2016-06-27,58.38582677165354
179,2016-06-28,67.96992481203007
180,2016-06-29,110.94814814814815
181,2016-06-30,60.68458781362007
182,2016-07-01,12.117437722419929
183,2016-07-02,42.02836879432624
184,2016-07-03,38.533596837944664
185,2016-07-04,83.86832740213524
186,2016-07-05,21.22222222222222
187,2016-07-06,58.22222222222222
188,2016-07-07,110.82442748091603
189,2016-07-08,19.109154929577464
190,2016-07-09,40.97122302158273
191,2016-07-10,39.773851590106005
192,2016-07-11,40.40860215053763
193,2016-07-12,120.81978798586573
194,2016-07-13,19.33955223880597
195,2016-07-14,34.59649122807018
196,2016-07-15,35.32857142857143
197,2016-07-16,35.68292682926829
198,2016-07-17,76.01773049645391
199,2016-07-18,107.40073529411765
200,2016-07-19,97.55555555555556
201,2016-07-20,35.270462633451956
202,2016-07-21,24.6678445229682
203,2016-07-22,74.7723880597015
204,2016-07-23,120.63967611336032
